,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2697095435684647,0.14107883817427386,0.23651452282157676,0.08713692946058091,0.0,0.23236514522821577,0.03319502074688797
lateralorbitofrontal-lh,0.0,0.14022140221402213,0.2066420664206642,0.18450184501845018,0.15867158671586715,0.0,0.1992619926199262,0.11070110701107011
medialorbitofrontal-lh,0.0,0.2053872053872054,0.15488215488215487,0.23232323232323232,0.1111111111111111,0.0,0.22895622895622897,0.06734006734006734
medialorbitofrontal-rh,0.0,0.08445945945945946,0.1554054054054054,0.125,0.34797297297297297,0.0,0.13851351351351351,0.14864864864864866
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.19169329073482427,0.1597444089456869,0.22364217252396165,0.1182108626198083,0.0,0.23003194888178913,0.07667731629392971
rostralanteriorcingulate-rh,0.0,0.06486486486486487,0.1783783783783784,0.12972972972972974,0.24324324324324326,0.0,0.15135135135135136,0.23243243243243245
