,bankssts-lh,bankssts-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,parsorbitalis-rh,rostralmiddlefrontal-lh,transversetemporal-rh
bankssts-lh,0.20481927710843373,0.18072289156626506,0.18072289156626506,0.0,0.21686746987951808,0.0,0.21686746987951808,0.0
bankssts-rh,0.2125,0.2125,0.1625,0.0,0.2125,0.0,0.2,0.0
frontalpole-lh,0.18840579710144928,0.15942028985507245,0.2463768115942029,0.0,0.2028985507246377,0.0,0.2028985507246377,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.20238095238095238,0.17857142857142858,0.19047619047619047,0.0,0.21428571428571427,0.0,0.21428571428571427,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.2,0.175,0.2,0.0,0.2125,0.0,0.2125,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
