,frontalpole-lh,frontalpole-rh,insula-rh,parahippocampal-rh,posteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.2571428571428571,0.2571428571428571,0.05714285714285714,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285
frontalpole-rh,0.2571428571428571,0.2571428571428571,0.05714285714285714,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285
insula-rh,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.0,0.0,0.21428571428571427,0.0,0.21428571428571427
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2571428571428571,0.2571428571428571,0.05714285714285714,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.24,0.24,0.08,0.0,0.0,0.24,0.0,0.2
