,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.45454545454545453,0.0,0.2159090909090909,0.0,0.32954545454545453,0.0,0.0
insula-lh,0.0,0.0,0.717391304347826,0.0,0.0,0.2826086956521739,0.0,0.0
insula-rh,0.0,0.10059171597633136,0.0,0.7396449704142012,0.0,0.15976331360946747,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.1686046511627907,0.13953488372093023,0.1686046511627907,0.0,0.5232558139534884,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
