,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.2994350282485876,0.0,0.0847457627118644,0.2542372881355932,0.3050847457627119,0.0,0.05649717514124294,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.06415094339622641,0.0,0.2792452830188679,0.2830188679245283,0.2,0.0,0.17358490566037735,0.0
lateralorbitofrontal-rh,0.07484076433121019,0.0,0.11942675159235669,0.4267515923566879,0.16719745222929935,0.0,0.14012738853503184,0.07165605095541401
medialorbitofrontal-rh,0.12,0.0,0.11333333333333333,0.22444444444444445,0.44,0.0,0.10222222222222223,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.03870967741935484,0.0,0.14838709677419354,0.2838709677419355,0.14838709677419354,0.0,0.27741935483870966,0.1032258064516129
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.36585365853658536,0.0,0.0,0.2764227642276423,0.35772357723577236
