,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.3881278538812785,0.0,0.0,0.0,0.0,0.0,0.3881278538812785,0.2237442922374429
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.04838709677419355,0.0,0.0,0.9516129032258065,0.0,0.0
rostralanteriorcingulate-lh,0.3229571984435798,0.0,0.0,0.0,0.0,0.0,0.49416342412451364,0.1828793774319066
rostralanteriorcingulate-rh,0.29310344827586204,0.0,0.0,0.0,0.0,0.0,0.28160919540229884,0.42528735632183906
