,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.21299638989169675,0.0,0.2148014440433213,0.0,0.2111913357400722,0.0812274368231047,0.11010830324909747,0.16967509025270758
insula-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.17,0.0,0.32285714285714284,0.0,0.17,0.11142857142857143,0.08714285714285715,0.13857142857142857
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.21062271062271062,0.0,0.21794871794871795,0.0,0.21611721611721613,0.07692307692307693,0.11172161172161173,0.16666666666666666
parahippocampal-rh,0.11435523114355231,0.0,0.19951338199513383,0.0,0.1070559610705596,0.44282238442822386,0.009732360097323601,0.12652068126520682
rostralanteriorcingulate-lh,0.20608108108108109,0.0,0.20608108108108109,0.0,0.20608108108108109,0.006756756756756757,0.20270270270270271,0.17229729729729729
rostralanteriorcingulate-rh,0.19591836734693877,0.0,0.20204081632653062,0.0,0.18979591836734694,0.10204081632653061,0.10816326530612246,0.20204081632653062
