,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.34179357021996615,0.0,0.023688663282571912,0.0,0.20135363790186125,0.0,0.2131979695431472,0.21996615905245348
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.03747072599531616,0.0,0.5011709601873536,0.0,0.0,0.3559718969555035,0.0117096018735363,0.0936768149882904
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.2543478260869565,0.0,0.0,0.0,0.2717391304347826,0.0,0.26521739130434785,0.20869565217391303
parahippocampal-rh,0.0,0.0,0.4122340425531915,0.0,0.0,0.5718085106382979,0.0,0.015957446808510637
rostralanteriorcingulate-lh,0.2567287784679089,0.0,0.006211180124223602,0.0,0.2567287784679089,0.0,0.2670807453416149,0.21325051759834368
rostralanteriorcingulate-rh,0.250936329588015,0.0,0.06741573033707865,0.0,0.18352059925093633,0.00749063670411985,0.19662921348314608,0.2940074906367041
