,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4044943820224719,0.0,0.06741573033707865,0.3595505617977528,0.0,0.056179775280898875,0.11235955056179775
insula-rh,0.0,0.0,0.48148148148148145,0.0,0.5185185185185185,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.030534351145038167,0.0,0.5419847328244275,0.29770992366412213,0.0,0.07251908396946564,0.05725190839694656
lateralorbitofrontal-rh,0.0,0.10862619808306709,0.04472843450479233,0.2364217252396166,0.49201277955271566,0.0,0.06070287539936102,0.05750798722044728
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.09090909090909091,0.0,0.24675324675324675,0.24675324675324675,0.0,0.23376623376623376,0.18181818181818182
rostralanteriorcingulate-rh,0.0,0.16666666666666666,0.0,0.18055555555555555,0.25,0.0,0.16666666666666666,0.2361111111111111
