,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parsorbitalis-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.4166666666666667,0.0,0.125,0.20833333333333334,0.25,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.8771929824561403,0.0,0.0,0.0,0.0,0.12280701754385964,0.0
frontalpole-lh,0.2553191489361702,0.0,0.23404255319148937,0.2553191489361702,0.2553191489361702,0.0,0.0,0.0
frontalpole-rh,0.15,0.0,0.08571428571428572,0.32857142857142857,0.34285714285714286,0.0,0.09285714285714286,0.0
medialorbitofrontal-rh,0.16883116883116883,0.0,0.07792207792207792,0.2987012987012987,0.37662337662337664,0.0,0.07792207792207792,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.16279069767441862,0.0,0.1744186046511628,0.16279069767441862,0.0,0.5,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
