,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5458715596330275,0.10091743119266056,0.22477064220183487,0.0,0.0,0.0,0.12844036697247707
medialorbitofrontal-lh,0.0,0.15789473684210525,0.3684210526315789,0.27485380116959063,0.05847953216374269,0.0,0.0,0.14035087719298245
medialorbitofrontal-rh,0.0,0.19791666666666666,0.1527777777777778,0.5520833333333334,0.0,0.0,0.0,0.09722222222222222
parahippocampal-lh,0.0,0.0,0.34285714285714286,0.0,0.5714285714285714,0.0,0.0,0.08571428571428572
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.12385321100917432,0.11926605504587157,0.1651376146788991,0.0045871559633027525,0.0,0.0,0.5871559633027523
