,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.024390243902439025,0.9024390243902439,0.07317073170731707,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.32,0.68,0.0
rostralanteriorcingulate-rh,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.9444444444444444
