,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parsorbitalis-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.6739130434782609,0.0,0.0,0.0,0.0,0.32608695652173914,0.0
frontalpole-lh,0.0,0.0,0.4869109947643979,0.13612565445026178,0.1518324607329843,0.0,0.193717277486911,0.031413612565445025
frontalpole-rh,0.0,0.0,0.1875,0.24375,0.2375,0.0,0.2125,0.11875
medialorbitofrontal-rh,0.0,0.0,0.19642857142857142,0.22023809523809523,0.24404761904761904,0.0,0.23214285714285715,0.10714285714285714
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.07174887892376682,0.18385650224215247,0.14798206278026907,0.16143497757847533,0.0,0.37668161434977576,0.05829596412556054
rostralanteriorcingulate-rh,0.0,0.0,0.08547008547008547,0.19658119658119658,0.18803418803418803,0.0,0.1452991452991453,0.38461538461538464
