,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4845360824742268,0.020618556701030927,0.32989690721649484,0.020618556701030927,0.0,0.0,0.14432989690721648
medialorbitofrontal-lh,0.0,0.05970149253731343,0.43283582089552236,0.029850746268656716,0.23880597014925373,0.0,0.0,0.23880597014925373
medialorbitofrontal-rh,0.0,0.20567375886524822,0.0,0.6950354609929078,0.0070921985815602835,0.0,0.0,0.09219858156028368
parahippocampal-lh,0.0,0.029411764705882353,0.1323529411764706,0.0,0.8235294117647058,0.0,0.0,0.014705882352941176
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.0,0.19540229885057472,0.16091954022988506,0.20689655172413793,0.0,0.0,0.0,0.4367816091954023
