,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.8222222222222222,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.07228915662650602,0.7590361445783133,0.0,0.1686746987951807,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.38461538461538464,0.0,0.6153846153846154,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.4166666666666667,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.2565789473684211,0.0,0.743421052631579,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
