,caudalmiddlefrontal-rh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.2,0.225,0.075,0.0,0.0,0.1,0.175,0.225
parstriangularis-rh,0.16666666666666666,0.21428571428571427,0.11904761904761904,0.0,0.0,0.14285714285714285,0.16666666666666666,0.19047619047619047
precentral-lh,0.058823529411764705,0.17647058823529413,0.29411764705882354,0.0,0.0,0.29411764705882354,0.058823529411764705,0.11764705882352941
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.08695652173913043,0.17391304347826086,0.2608695652173913,0.0,0.0,0.2608695652173913,0.08695652173913043,0.13043478260869565
superiortemporal-rh,0.18181818181818182,0.21212121212121213,0.09090909090909091,0.0,0.0,0.12121212121212122,0.18181818181818182,0.21212121212121213
supramarginal-rh,0.2,0.2222222222222222,0.08888888888888889,0.0,0.0,0.1111111111111111,0.15555555555555556,0.2222222222222222
