,caudalmiddlefrontal-rh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.24390243902439024,0.04878048780487805,0.0975609756097561,0.0,0.1951219512195122,0.21951219512195122,0.1951219512195122
precentral-lh,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182
rostralmiddlefrontal-lh,0.0,0.21052631578947367,0.0,0.15789473684210525,0.0,0.21052631578947367,0.21052631578947367,0.21052631578947367
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.225,0.05,0.1,0.0,0.2,0.225,0.2
superiortemporal-rh,0.0,0.24444444444444444,0.044444444444444446,0.08888888888888889,0.0,0.2,0.2222222222222222,0.2
supramarginal-rh,0.0,0.225,0.05,0.1,0.0,0.2,0.225,0.2
