,caudalmiddlefrontal-rh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.2857142857142857,0.17857142857142858,0.0,0.21428571428571427,0.0,0.17857142857142858,0.03571428571428571,0.10714285714285714
parstriangularis-rh,0.23333333333333334,0.23333333333333334,0.0,0.23333333333333334,0.0,0.16666666666666666,0.03333333333333333,0.1
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.25925925925925924,0.18518518518518517,0.0,0.2222222222222222,0.0,0.18518518518518517,0.037037037037037035,0.1111111111111111
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.29411764705882354,0.17647058823529413,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.058823529411764705
superiortemporal-rh,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.2
supramarginal-rh,0.21428571428571427,0.21428571428571427,0.0,0.21428571428571427,0.0,0.21428571428571427,0.0,0.14285714285714285
