,parstriangularis-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
parstriangularis-rh,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.36363636363636365
precentral-lh,0.0,0.23809523809523808,0.19047619047619047,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0
precentral-rh,0.0,0.24,0.28,0.0,0.28,0.2,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.24,0.2,0.0,0.28,0.28,0.0,0.0
superiortemporal-lh,0.0,0.2222222222222222,0.16666666666666666,0.0,0.2777777777777778,0.3333333333333333,0.0,0.0
superiortemporal-rh,0.2,0.0,0.0,0.0,0.0,0.0,0.45,0.35
supramarginal-rh,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.3684210526315789
