,caudalmiddlefrontal-rh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.21052631578947367,0.0,0.21052631578947367,0.13157894736842105,0.02631578947368421,0.05263157894736842,0.18421052631578946,0.18421052631578946
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.2,0.0,0.23333333333333334,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.16666666666666666
rostralmiddlefrontal-lh,0.18518518518518517,0.0,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.07407407407407407,0.18518518518518517,0.18518518518518517
rostralmiddlefrontal-rh,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
superiortemporal-lh,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182
superiortemporal-rh,0.21621621621621623,0.0,0.1891891891891892,0.13513513513513514,0.02702702702702703,0.05405405405405406,0.1891891891891892,0.1891891891891892
supramarginal-rh,0.21621621621621623,0.0,0.1891891891891892,0.13513513513513514,0.02702702702702703,0.05405405405405406,0.1891891891891892,0.1891891891891892
