,caudalmiddlefrontal-rh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.16666666666666666,0.20833333333333334,0.125,0.0,0.0,0.08333333333333333,0.20833333333333334,0.20833333333333334
parstriangularis-rh,0.13636363636363635,0.2727272727272727,0.09090909090909091,0.0,0.0,0.045454545454545456,0.22727272727272727,0.22727272727272727
precentral-lh,0.17857142857142858,0.14285714285714285,0.17857142857142858,0.0,0.0,0.14285714285714285,0.14285714285714285,0.21428571428571427
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.19047619047619047,0.14285714285714285,0.19047619047619047,0.0,0.0,0.14285714285714285,0.14285714285714285,0.19047619047619047
superiortemporal-rh,0.13636363636363635,0.2727272727272727,0.09090909090909091,0.0,0.0,0.045454545454545456,0.22727272727272727,0.22727272727272727
supramarginal-rh,0.14285714285714285,0.2,0.14285714285714285,0.0,0.0,0.11428571428571428,0.17142857142857143,0.22857142857142856
