,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.3926940639269406,0.1917808219178082,0.0,0.0,0.0273972602739726,0.1917808219178082,0.0776255707762557,0.1187214611872146
entorhinal-rh,0.1650485436893204,0.46601941747572817,0.0,0.0,0.1553398058252427,0.13592233009708737,0.019417475728155338,0.05825242718446602
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.06857142857142857,0.2,0.0,0.0,0.5371428571428571,0.005714285714285714,0.02857142857142857,0.16
temporalpole-lh,0.2517482517482518,0.24475524475524477,0.0,0.0,0.027972027972027972,0.3006993006993007,0.09090909090909091,0.08391608391608392
temporalpole-rh,0.26136363636363635,0.09090909090909091,0.0,0.0,0.022727272727272728,0.19318181818181818,0.23863636363636365,0.19318181818181818
transversetemporal-rh,0.2,0.1111111111111111,0.0,0.0,0.11666666666666667,0.1,0.1111111111111111,0.3611111111111111
