,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.5238095238095238,0.0,0.0,0.09523809523809523,0.11904761904761904,0.2619047619047619,0.0
frontalpole-lh,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.047619047619047616,0.0,0.0,0.0,0.5873015873015873,0.3333333333333333,0.031746031746031744
temporalpole-rh,0.0,0.1,0.0,0.0,0.0,0.2571428571428571,0.5571428571428572,0.08571428571428572
transversetemporal-rh,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.017241379310344827,0.9655172413793104
