,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parsorbitalis-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.25
frontalpole-rh,0.0,0.23809523809523808,0.38095238095238093,0.0,0.0,0.047619047619047616,0.0,0.3333333333333333
parahippocampal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.05172413793103448,0.0,0.0,0.5862068965517241,0.05172413793103448,0.3103448275862069
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.025,0.75,0.225
temporalpole-rh,0.0,0.05,0.1125,0.0,0.0,0.15,0.0875,0.6
