,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parsorbitalis-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.875,0.0,0.0,0.0,0.0,0.0,0.125,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.037037037037037035,0.0,0.5740740740740741,0.3888888888888889,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.01652892561983471,0.0,0.19008264462809918,0.7933884297520661,0.0,0.0
temporalpole-lh,0.08771929824561403,0.0,0.0,0.0,0.0,0.0,0.9122807017543859,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
