,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.5555555555555556,0.0,0.2222222222222222,0.19444444444444445,0.018518518518518517,0.009259259259259259,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.3333333333333333,0.0,0.49206349206349204,0.1746031746031746,0.0,0.0,0.0,0.0
frontalpole-rh,0.2345679012345679,0.0,0.14814814814814814,0.49382716049382713,0.04938271604938271,0.07407407407407407,0.0,0.0
parahippocampal-rh,0.25,0.0,0.0,0.375,0.375,0.0,0.0,0.0
temporalpole-lh,0.015625,0.0,0.0,0.03125,0.0,0.9375,0.0,0.015625
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
