,cuneus-lh,cuneus-rh,frontalpole-lh,isthmuscingulate-rh,lateraloccipital-lh,lingual-rh,pericalcarine-lh,pericalcarine-rh
cuneus-lh,0.2962962962962963,0.05761316872427984,0.0,0.14814814814814814,0.13168724279835392,0.12757201646090535,0.10699588477366255,0.13168724279835392
cuneus-rh,0.039603960396039604,0.3811881188118812,0.0,0.21782178217821782,0.01485148514851485,0.054455445544554455,0.2722772277227723,0.019801980198019802
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.15789473684210525,0.1368421052631579,0.0,0.3368421052631579,0.07719298245614035,0.09473684210526316,0.09473684210526316,0.10175438596491228
lateraloccipital-lh,0.25139664804469275,0.0,0.0,0.11173184357541899,0.4245810055865922,0.08379888268156424,0.0111731843575419,0.11731843575418995
lingual-rh,0.1511111111111111,0.08444444444444445,0.0,0.16444444444444445,0.044444444444444446,0.24888888888888888,0.11555555555555555,0.19111111111111112
pericalcarine-lh,0.0761904761904762,0.3047619047619048,0.0,0.1380952380952381,0.0,0.09523809523809523,0.3619047619047619,0.023809523809523808
pericalcarine-rh,0.18660287081339713,0.03827751196172249,0.0,0.1722488038277512,0.06220095693779904,0.20095693779904306,0.05741626794258373,0.2822966507177033
