,cuneus-lh,cuneus-rh,frontalpole-lh,lateraloccipital-lh,lateraloccipital-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
cuneus-lh,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.21739130434782608,0.4782608695652174,0.0,0.0,0.30434782608695654,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.6153846153846154,0.38461538461538464,0.0,0.0,0.0
lateraloccipital-rh,0.022222222222222223,0.24444444444444444,0.0,0.06666666666666667,0.6666666666666666,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
