,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.6363636363636364,0.0,0.0,0.36363636363636365,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.7169811320754716,0.2830188679245283,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.44680851063829785,0.5531914893617021,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.06818181818181818,0.0,0.0,0.7613636363636364,0.0,0.0,0.17045454545454544
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.2682926829268293,0.0,0.0,0.7317073170731707
