,cuneus-lh,cuneus-rh,frontalpole-lh,isthmuscingulate-rh,lateraloccipital-lh,lingual-rh,pericalcarine-lh,pericalcarine-rh
cuneus-lh,0.32231404958677684,0.09917355371900827,0.01652892561983471,0.06611570247933884,0.0,0.12396694214876033,0.256198347107438,0.11570247933884298
cuneus-rh,0.05517241379310345,0.3586206896551724,0.0,0.07586206896551724,0.0,0.1724137931034483,0.05517241379310345,0.2827586206896552
frontalpole-lh,0.0,0.02702702702702703,0.5135135135135135,0.25675675675675674,0.0,0.16216216216216217,0.04054054054054054,0.0
isthmuscingulate-rh,0.04285714285714286,0.1357142857142857,0.1,0.32142857142857145,0.0,0.2714285714285714,0.07857142857142857,0.05
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.07692307692307693,0.16483516483516483,0.038461538461538464,0.16483516483516483,0.0,0.3901098901098901,0.08241758241758242,0.08241758241758242
pericalcarine-lh,0.2302158273381295,0.11510791366906475,0.007194244604316547,0.1079136690647482,0.0,0.1223021582733813,0.33093525179856115,0.08633093525179857
pericalcarine-rh,0.12612612612612611,0.27927927927927926,0.0,0.02702702702702703,0.0,0.06306306306306306,0.0990990990990991,0.40540540540540543
