,cuneus-lh,cuneus-rh,frontalpole-lh,lateraloccipital-lh,lateraloccipital-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
cuneus-lh,0.34375,0.1875,0.0,0.010416666666666666,0.0,0.16666666666666666,0.2916666666666667,0.0
cuneus-rh,0.18181818181818182,0.39090909090909093,0.0,0.00909090909090909,0.01818181818181818,0.09090909090909091,0.3090909090909091,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.45454545454545453,0.0,0.5454545454545454,0.0,0.0
lateraloccipital-rh,0.06976744186046512,0.13953488372093023,0.0,0.0,0.6511627906976745,0.0,0.13953488372093023,0.0
pericalcarine-lh,0.1111111111111111,0.125,0.0,0.08333333333333333,0.041666666666666664,0.5833333333333334,0.05555555555555555,0.0
pericalcarine-rh,0.2595419847328244,0.25190839694656486,0.0,0.007633587786259542,0.015267175572519083,0.0916030534351145,0.37404580152671757,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
