,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.4444444444444444,0.0,0.09259259259259259,0.0,0.24074074074074073,0.2222222222222222,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3,0.0,0.55,0.0,0.0,0.15,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.14705882352941177,0.0,0.0,0.0,0.75,0.10294117647058823,0.0
temporalpole-rh,0.0,0.22077922077922077,0.0,0.09090909090909091,0.0,0.12987012987012986,0.5584415584415584,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
