,cuneus-lh,cuneus-rh,frontalpole-lh,lateraloccipital-lh,lateraloccipital-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
cuneus-lh,0.5301204819277109,0.3132530120481928,0.0,0.0963855421686747,0.0,0.04819277108433735,0.012048192771084338,0.0
cuneus-rh,0.1651376146788991,0.5504587155963303,0.0,0.045871559633027525,0.0,0.01834862385321101,0.22018348623853212,0.0
frontalpole-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.2571428571428571,0.2571428571428571,0.0,0.4,0.0,0.08571428571428572,0.0,0.0
lateraloccipital-rh,0.014492753623188406,0.0,0.0,0.007246376811594203,0.463768115942029,0.2536231884057971,0.2608695652173913,0.0
pericalcarine-lh,0.07920792079207921,0.04950495049504951,0.0,0.0594059405940594,0.27722772277227725,0.39603960396039606,0.13861386138613863,0.0
pericalcarine-rh,0.0,0.13768115942028986,0.0,0.0,0.2971014492753623,0.15942028985507245,0.4057971014492754,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
