,cuneus-lh,cuneus-rh,frontalpole-lh,isthmuscingulate-rh,lateraloccipital-lh,lingual-rh,pericalcarine-lh,pericalcarine-rh
cuneus-lh,0.45263157894736844,0.06315789473684211,0.0,0.0,0.16842105263157894,0.031578947368421054,0.09473684210526316,0.18947368421052632
cuneus-rh,0.0970873786407767,0.46601941747572817,0.0,0.0,0.02912621359223301,0.02912621359223301,0.0970873786407767,0.2815533980582524
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.41025641025641024,0.02564102564102564,0.0,0.0,0.3333333333333333,0.0,0.02564102564102564,0.20512820512820512
lingual-rh,0.06,0.1,0.0,0.0,0.0,0.46,0.34,0.04
pericalcarine-lh,0.20224719101123595,0.15730337078651685,0.0,0.0,0.033707865168539325,0.1348314606741573,0.3707865168539326,0.10112359550561797
pericalcarine-rh,0.2,0.23157894736842105,0.0,0.0,0.06315789473684211,0.0,0.05263157894736842,0.45263157894736844
