,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.5116279069767442,0.0,0.0,0.03488372093023256,0.046511627906976744,0.1744186046511628,0.23255813953488372
frontalpole-lh,0.0,0.0,0.8292682926829268,0.17073170731707318,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.10416666666666667,0.8958333333333334,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0
temporalpole-lh,0.0,0.3,0.0,0.0,0.0,0.7,0.0,0.0
temporalpole-rh,0.0,0.18032786885245902,0.0,0.0,0.0,0.0,0.4426229508196721,0.3770491803278688
transversetemporal-rh,0.0,0.2028985507246377,0.0,0.0,0.014492753623188406,0.0,0.2608695652173913,0.5217391304347826
