,cuneus-lh,cuneus-rh,frontalpole-lh,isthmuscingulate-rh,lateraloccipital-lh,lingual-rh,pericalcarine-lh,pericalcarine-rh
cuneus-lh,0.4090909090909091,0.13636363636363635,0.0,0.10227272727272728,0.0,0.056818181818181816,0.1590909090909091,0.13636363636363635
cuneus-rh,0.3076923076923077,0.2692307692307692,0.0,0.1346153846153846,0.0,0.057692307692307696,0.21153846153846154,0.019230769230769232
frontalpole-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.13725490196078433,0.09803921568627451,0.0,0.3137254901960784,0.0,0.27450980392156865,0.09803921568627451,0.0784313725490196
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.06,0.02,0.0,0.2,0.0,0.46,0.0,0.26
pericalcarine-lh,0.16666666666666666,0.17857142857142858,0.0,0.10714285714285714,0.0,0.03571428571428571,0.5119047619047619,0.0
pericalcarine-rh,0.15384615384615385,0.0,0.0,0.03076923076923077,0.0,0.1076923076923077,0.015384615384615385,0.6923076923076923
