,cuneus-lh,cuneus-rh,frontalpole-lh,isthmuscingulate-rh,lateraloccipital-lh,lingual-rh,pericalcarine-lh,pericalcarine-rh
cuneus-lh,0.5147058823529411,0.0,0.0,0.058823529411764705,0.0,0.014705882352941176,0.10294117647058823,0.3088235294117647
cuneus-rh,0.0,0.5526315789473685,0.0,0.0,0.0,0.2631578947368421,0.10526315789473684,0.07894736842105263
frontalpole-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.5
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.1,0.16666666666666666,0.0,0.0,0.0,0.4,0.3333333333333333,0.0
pericalcarine-lh,0.19672131147540983,0.0,0.0,0.0,0.0,0.11475409836065574,0.47540983606557374,0.21311475409836064
pericalcarine-rh,0.22826086956521738,0.07608695652173914,0.0,0.05434782608695652,0.0,0.0,0.08695652173913043,0.5543478260869565
