,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.4322033898305085,0.0,0.03389830508474576,0.211864406779661,0.0,0.288135593220339,0.03389830508474576,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.05128205128205128,0.0,0.42735042735042733,0.29914529914529914,0.0,0.0,0.2222222222222222,0.0
medialorbitofrontal-rh,0.18243243243243243,0.0,0.22297297297297297,0.36486486486486486,0.0,0.05405405405405406,0.17567567567567569,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.367816091954023,0.0,0.0,0.06896551724137931,0.0,0.5632183908045977,0.0,0.0
rostralanteriorcingulate-rh,0.07317073170731707,0.0,0.3048780487804878,0.3170731707317073,0.0,0.0,0.3048780487804878,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
