,frontalpole-lh,frontalpole-rh,insula-lh,lateraloccipital-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,superiorparietal-rh,transversetemporal-rh
frontalpole-lh,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.23404255319148937,0.0,0.0,0.0,0.0,0.3829787234042553,0.3829787234042553,0.0
superiorparietal-rh,0.23404255319148937,0.0,0.0,0.0,0.0,0.3829787234042553,0.3829787234042553,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
