,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.3682008368200837,0.0,0.03765690376569038,0.04602510460251046,0.0,0.20920502092050208,0.3389121338912134,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0962962962962963,0.0,0.4444444444444444,0.31851851851851853,0.0,0.0,0.14074074074074075,0.0
medialorbitofrontal-rh,0.1271186440677966,0.0,0.3389830508474576,0.3559322033898305,0.0,0.0,0.17796610169491525,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.26285714285714284,0.0,0.0,0.0,0.0,0.5142857142857142,0.22285714285714286,0.0
rostralanteriorcingulate-rh,0.3441295546558704,0.0,0.06072874493927125,0.06882591093117409,0.0,0.17408906882591094,0.3522267206477733,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
