,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,lateralorbitofrontal-rh,parsorbitalis-rh,pericalcarine-lh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.1896551724137931,0.1896551724137931,0.0,0.0,0.0,0.20689655172413793,0.20689655172413793,0.20689655172413793
caudalanteriorcingulate-rh,0.1896551724137931,0.1896551724137931,0.0,0.0,0.0,0.20689655172413793,0.20689655172413793,0.20689655172413793
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.18333333333333332,0.18333333333333332,0.0,0.0,0.0,0.21666666666666667,0.2,0.21666666666666667
rostralanteriorcingulate-lh,0.18333333333333332,0.18333333333333332,0.0,0.0,0.0,0.21666666666666667,0.2,0.21666666666666667
rostralanteriorcingulate-rh,0.18333333333333332,0.18333333333333332,0.0,0.0,0.0,0.21666666666666667,0.2,0.21666666666666667
