,isthmuscingulate-rh,lingual-rh,paracentral-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
isthmuscingulate-rh,0.3333333333333333,0.0,0.3492063492063492,0.0,0.31746031746031744,0.0,0.0,0.0
lingual-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.2972972972972973,0.0,0.36486486486486486,0.0,0.33783783783783783,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2894736842105263,0.0,0.35526315789473684,0.0,0.35526315789473684,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.8076923076923077,0.19230769230769232,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.2692307692307692,0.7307692307692307,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
