,bankssts-lh,bankssts-rh,fusiform-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-rh
bankssts-lh,0.3075684380032206,0.11916264090177134,0.0998389694041868,0.20611916264090177,0.13043478260869565,0.09500805152979067,0.04186795491143317,0.0
bankssts-rh,0.24915824915824916,0.2895622895622896,0.0707070707070707,0.16498316498316498,0.09764309764309764,0.037037037037037035,0.09090909090909091,0.0
fusiform-lh,0.1834319526627219,0.05621301775147929,0.24260355029585798,0.19822485207100593,0.15088757396449703,0.15088757396449703,0.01775147928994083,0.0
lingual-lh,0.18867924528301888,0.07075471698113207,0.09905660377358491,0.3128930817610063,0.14150943396226415,0.1792452830188679,0.007861635220125786,0.0
parahippocampal-lh,0.1746031746031746,0.061224489795918366,0.12018140589569161,0.20861678004535147,0.2222222222222222,0.18140589569160998,0.031746031746031744,0.0
parahippocampal-rh,0.10242085661080075,0.01675977653631285,0.09124767225325885,0.1973929236499069,0.14152700186219738,0.4506517690875233,0.0,0.0
pericalcarine-rh,0.24324324324324326,0.24324324324324326,0.07207207207207207,0.06306306306306306,0.14414414414414414,0.0,0.23423423423423423,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
