,bankssts-lh,bankssts-rh,fusiform-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-rh
bankssts-lh,0.2985781990521327,0.05568720379146919,0.23104265402843602,0.17180094786729858,0.19786729857819904,0.045023696682464455,0.0,0.0
bankssts-rh,0.20704845814977973,0.2026431718061674,0.20704845814977973,0.15418502202643172,0.1894273127753304,0.039647577092511016,0.0,0.0
fusiform-lh,0.14912280701754385,0.037480063795853266,0.266347687400319,0.215311004784689,0.23923444976076555,0.09250398724082935,0.0,0.0
lingual-lh,0.11435726210350584,0.027545909849749584,0.21702838063439064,0.27378964941569284,0.23121869782971619,0.13606010016694492,0.0,0.0
parahippocampal-lh,0.13107996702390767,0.033800494641384994,0.2407254740313273,0.23577906018136852,0.25474031327287716,0.10387469084913438,0.0,0.0
parahippocampal-rh,0.04930662557781202,0.01078582434514638,0.16640986132511557,0.23882896764252695,0.18181818181818182,0.35285053929121724,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
