,bankssts-lh,bankssts-rh,fusiform-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-rh
bankssts-lh,0.8584474885844748,0.0,0.0,0.0,0.0,0.0,0.0,0.1415525114155251
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.32075471698113206,0.33962264150943394,0.33962264150943394,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.15254237288135594,0.4152542372881356,0.4322033898305085,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.09090909090909091,0.2474747474747475,0.6616161616161617,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.26126126126126126,0.0,0.0,0.0,0.0,0.0,0.0,0.7387387387387387
