,frontalpole-rh,insula-rh,lateraloccipital-lh,medialorbitofrontal-lh,paracentral-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-rh,0.644927536231884,0.2608695652173913,0.0,0.0,0.0,0.0,0.09420289855072464,0.0
insula-rh,0.272108843537415,0.5782312925170068,0.0,0.14965986394557823,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.051111111111111114,0.0,0.5088888888888888,0.3244444444444444,0.0,0.0,0.11555555555555555
paracentral-lh,0.0,0.0,0.0,0.33860045146726864,0.4966139954853273,0.0,0.0,0.16478555304740405
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.12643678160919541,0.0,0.0,0.0,0.0,0.0,0.5172413793103449,0.3563218390804598
transversetemporal-rh,0.0,0.0,0.0,0.15343915343915343,0.2037037037037037,0.0,0.07671957671957672,0.5661375661375662
