,frontalpole-lh,inferiortemporal-rh,insula-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-lh,0.20684523809523808,0.20684523809523808,0.0,0.0,0.10714285714285714,0.17559523809523808,0.19047619047619047,0.1130952380952381
inferiortemporal-rh,0.16808769792935443,0.23629719853836784,0.0,0.0,0.12667478684531058,0.16930572472594396,0.19123020706455543,0.10840438489646773
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.1464968152866242,0.21231422505307856,0.0,0.0,0.22505307855626328,0.16985138004246284,0.1910828025477707,0.055201698513800426
rostralanteriorcingulate-lh,0.14268440145102781,0.16807738814993953,0.0,0.0,0.09915356711003627,0.22974607013301088,0.2079806529625151,0.1523579201934704
rostralanteriorcingulate-rh,0.14754098360655737,0.18384074941451992,0.0,0.0,0.10772833723653395,0.19672131147540983,0.23302107728337237,0.13114754098360656
transversetemporal-rh,0.12041116005873716,0.14243759177679882,0.0,0.0,0.04698972099853157,0.19383259911894274,0.1762114537444934,0.3201174743024963
