,frontalpole-rh,insula-rh,lateraloccipital-lh,medialorbitofrontal-lh,paracentral-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-rh,0.4784172661870504,0.06474820143884892,0.039568345323741004,0.0,0.0,0.0,0.4172661870503597,0.0
insula-rh,0.06020066889632107,0.5752508361204013,0.20066889632107024,0.0,0.0,0.026755852842809364,0.13712374581939799,0.0
lateraloccipital-lh,0.025540275049115914,0.12573673870333987,0.5108055009823183,0.0,0.0,0.3104125736738703,0.0,0.0275049115913556
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.027842227378190254,0.3851508120649652,0.0,0.0,0.5266821345707656,0.0,0.060324825986078884
rostralanteriorcingulate-rh,0.3293051359516616,0.12386706948640483,0.0,0.0,0.0,0.0,0.5468277945619335,0.0
transversetemporal-rh,0.0,0.0,0.12121212121212122,0.0,0.0,0.21212121212121213,0.0,0.6666666666666666
