,bankssts-lh,cuneus-lh,isthmuscingulate-rh,lateraloccipital-lh,parahippocampal-rh,parsorbitalis-rh,pericalcarine-rh,rostralanteriorcingulate-lh
bankssts-lh,0.42,0.0,0.216,0.0,0.184,0.0,0.18,0.0
cuneus-lh,0.0,0.84,0.0,0.0,0.16,0.0,0.0,0.0
isthmuscingulate-rh,0.12731481481481483,0.0,0.4930555555555556,0.0,0.13425925925925927,0.0,0.24537037037037038,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.11911357340720222,0.11080332409972299,0.14127423822714683,0.0,0.628808864265928,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.1232876712328767,0.0,0.31232876712328766,0.0,0.0,0.0,0.5643835616438356,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
