,frontalpole-rh,insula-rh,lateraloccipital-lh,medialorbitofrontal-lh,paracentral-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-rh,0.5023474178403756,0.2347417840375587,0.0,0.06572769953051644,0.0,0.0,0.15258215962441316,0.04460093896713615
insula-rh,0.25,0.5257009345794392,0.0,0.205607476635514,0.0,0.0,0.018691588785046728,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.13333333333333333,0.37916666666666665,0.0,0.4875,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.16715542521994134,0.011730205278592375,0.0,0.0,0.0,0.0,0.6070381231671554,0.21407624633431085
transversetemporal-rh,0.10559006211180125,0.0,0.0,0.0,0.0,0.0,0.453416149068323,0.4409937888198758
