,frontalpole-lh,inferiortemporal-rh,insula-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.5642458100558659,0.0,0.0,0.2849162011173184,0.0,0.11173184357541899,0.03910614525139665
insula-lh,0.0,0.0,0.49101796407185627,0.31137724550898205,0.12375249500998003,0.0,0.0,0.07385229540918163
parahippocampal-lh,0.0,0.0,0.3530701754385965,0.40789473684210525,0.20394736842105263,0.0,0.0,0.03508771929824561
parahippocampal-rh,0.0,0.11083743842364532,0.1625615763546798,0.23399014778325122,0.49261083743842365,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.24175824175824176,0.0,0.0,0.02197802197802198,0.0,0.43956043956043955,0.2967032967032967
transversetemporal-rh,0.0,0.05202312138728324,0.2023121387283237,0.08092485549132948,0.0,0.0,0.1676300578034682,0.49710982658959535
