,frontalpole-lh,inferiortemporal-rh,insula-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-lh,0.3923076923076923,0.05,0.0,0.0,0.03461538461538462,0.3038461538461538,0.21923076923076923,0.0
inferiortemporal-rh,0.05474452554744526,0.2737226277372263,0.0,0.0,0.2518248175182482,0.0364963503649635,0.22627737226277372,0.15693430656934307
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.04059040590405904,0.2656826568265683,0.0,0.0,0.28044280442804426,0.02214022140221402,0.2066420664206642,0.18450184501845018
rostralanteriorcingulate-lh,0.3910891089108911,0.039603960396039604,0.0,0.0,0.019801980198019802,0.3811881188118812,0.16831683168316833,0.0
rostralanteriorcingulate-rh,0.17630057803468208,0.17052023121387283,0.0,0.0,0.1531791907514451,0.10982658959537572,0.31213872832369943,0.07803468208092486
transversetemporal-rh,0.0,0.24731182795698925,0.0,0.0,0.2849462365591398,0.0,0.16129032258064516,0.3064516129032258
