,bankssts-lh,cuneus-lh,isthmuscingulate-rh,lateraloccipital-lh,parahippocampal-rh,parsorbitalis-rh,pericalcarine-rh,rostralanteriorcingulate-lh
bankssts-lh,0.5928571428571429,0.0,0.30714285714285716,0.0,0.07857142857142857,0.0,0.02142857142857143,0.0
cuneus-lh,0.0,0.5838926174496645,0.0,0.0,0.15436241610738255,0.0,0.0,0.26174496644295303
isthmuscingulate-rh,0.2802547770700637,0.0,0.5286624203821656,0.0,0.15286624203821655,0.0,0.03821656050955414,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.07246376811594203,0.18115942028985507,0.15217391304347827,0.0,0.5942028985507246,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.13157894736842105,0.0,0.21052631578947367,0.0,0.0,0.0,0.6578947368421053,0.0
rostralanteriorcingulate-lh,0.0,0.23636363636363636,0.0,0.0,0.0,0.0,0.0,0.7636363636363637
