,bankssts-rh,frontalpole-rh,inferiortemporal-rh,insula-rh,lateralorbitofrontal-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.7569444444444444,0.0,0.09027777777777778,0.0,0.0,0.1527777777777778,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.03420523138832998,0.0,0.3822937625754527,0.0,0.0,0.32595573440643866,0.0,0.2575452716297787
insula-rh,0.0,0.0,0.004784688995215311,0.6555023923444976,0.0,0.0,0.17703349282296652,0.16267942583732056
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.052854122621564484,0.0,0.3403805496828753,0.0,0.0,0.3784355179704017,0.0,0.22832980972515857
temporalpole-rh,0.0,0.0,0.0,0.5131578947368421,0.0,0.0,0.4868421052631579,0.0
transversetemporal-rh,0.0,0.0,0.28936170212765955,0.059574468085106386,0.0,0.24680851063829787,0.0,0.40425531914893614
