,bankssts-rh,frontalpole-rh,inferiortemporal-rh,insula-rh,lateralorbitofrontal-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.7894736842105263,0.0,0.0,0.0,0.0,0.05263157894736842,0.15789473684210525,0.0
frontalpole-rh,0.0,0.43866171003717475,0.23048327137546468,0.08921933085501858,0.0,0.06691449814126393,0.0,0.17472118959107807
inferiortemporal-rh,0.0,0.19543973941368079,0.4364820846905538,0.02280130293159609,0.0,0.20846905537459284,0.0,0.13680781758957655
insula-rh,0.0,0.09032258064516129,0.035483870967741936,0.6290322580645161,0.0,0.0,0.16774193548387098,0.07741935483870968
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.03686635944700461,0.08294930875576037,0.28110599078341014,0.0,0.0,0.5391705069124424,0.0,0.059907834101382486
temporalpole-rh,0.06694560669456066,0.0,0.0,0.24267782426778242,0.0,0.0,0.6903765690376569,0.0
transversetemporal-rh,0.0,0.2594594594594595,0.24864864864864866,0.10810810810810811,0.0,0.08108108108108109,0.0,0.3027027027027027
