,frontalpole-rh,insula-rh,lateraloccipital-lh,medialorbitofrontal-lh,paracentral-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.9846153846153847,0.0,0.0,0.0,0.0,0.015384615384615385
medialorbitofrontal-lh,0.0,0.0,0.0,0.4576271186440678,0.3672316384180791,0.0,0.0,0.1751412429378531
paracentral-lh,0.0,0.0,0.0,0.19287833827893175,0.7537091988130564,0.0,0.0,0.05341246290801187
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.21428571428571427,0.12987012987012986,0.0,0.0,0.6558441558441559
