,frontalpole-rh,fusiform-lh,insula-lh,lateralorbitofrontal-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.2903225806451613,0.0,0.0,0.2903225806451613,0.12903225806451613,0.0,0.2903225806451613
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.2777777777777778,0.0,0.0,0.3055555555555556,0.1111111111111111,0.0,0.3055555555555556
parahippocampal-lh,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.25
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.24390243902439024,0.0,0.0,0.2926829268292683,0.0975609756097561,0.0,0.36585365853658536
