,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.1386861313868613,0.145985401459854,0.145985401459854,0.145985401459854,0.0,0.145985401459854,0.13138686131386862,0.145985401459854
parsopercularis-lh,0.1347517730496454,0.14184397163120568,0.14893617021276595,0.14893617021276595,0.0,0.14893617021276595,0.1276595744680851,0.14893617021276595
parstriangularis-rh,0.12738853503184713,0.1337579617834395,0.15286624203821655,0.1592356687898089,0.0,0.1592356687898089,0.12101910828025478,0.1464968152866242
rostralmiddlefrontal-lh,0.12738853503184713,0.1337579617834395,0.15286624203821655,0.1592356687898089,0.0,0.1592356687898089,0.12101910828025478,0.1464968152866242
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.125,0.13125,0.15625,0.1625,0.0,0.1625,0.11875,0.14375
supramarginal-lh,0.14393939393939395,0.14393939393939395,0.14393939393939395,0.14393939393939395,0.0,0.14393939393939395,0.13636363636363635,0.14393939393939395
supramarginal-rh,0.1292517006802721,0.1360544217687075,0.14965986394557823,0.1564625850340136,0.0,0.1564625850340136,0.12244897959183673,0.14965986394557823
