,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.4025974025974026,0.38961038961038963,0.0,0.2077922077922078,0.0,0.0,0.0,0.0
parstriangularis-rh,0.4,0.4,0.0,0.2,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.26229508196721313,0.2786885245901639,0.0,0.2786885245901639,0.04918032786885246,0.13114754098360656
rostralmiddlefrontal-rh,0.1415929203539823,0.1415929203539823,0.1504424778761062,0.3008849557522124,0.0,0.168141592920354,0.02654867256637168,0.07079646017699115
superiorparietal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.2125,0.2375,0.0,0.4125,0.0375,0.1
supramarginal-lh,0.0,0.0,0.21428571428571427,0.21428571428571427,0.0,0.21428571428571427,0.14285714285714285,0.21428571428571427
supramarginal-rh,0.0,0.0,0.23529411764705882,0.23529411764705882,0.0,0.23529411764705882,0.08823529411764706,0.20588235294117646
