,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.19402985074626866,0.208955223880597,0.208955223880597,0.208955223880597,0.0,0.0,0.08955223880597014,0.08955223880597014
parstriangularis-rh,0.14,0.24,0.25,0.25,0.0,0.0,0.06,0.06
rostralmiddlefrontal-lh,0.12844036697247707,0.22935779816513763,0.26605504587155965,0.26605504587155965,0.0,0.0,0.05504587155963303,0.05504587155963303
rostralmiddlefrontal-rh,0.12844036697247707,0.22935779816513763,0.26605504587155965,0.26605504587155965,0.0,0.0,0.05504587155963303,0.05504587155963303
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.0,0.0,0.14285714285714285,0.17142857142857143
supramarginal-lh,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.12121212121212122,0.15151515151515152
