,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.22413793103448276,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.0,0.21264367816091953,0.10344827586206896,0.11494252873563218
parsopercularis-lh,0.0979381443298969,0.2268041237113402,0.23711340206185566,0.10824742268041238,0.0,0.10824742268041238,0.09278350515463918,0.12886597938144329
parstriangularis-rh,0.09433962264150944,0.2169811320754717,0.2358490566037736,0.1179245283018868,0.0,0.1179245283018868,0.08962264150943396,0.12735849056603774
rostralmiddlefrontal-lh,0.11049723756906077,0.11602209944751381,0.13259668508287292,0.27071823204419887,0.0,0.13812154696132597,0.10497237569060773,0.1270718232044199
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.19170984455958548,0.10880829015544041,0.12953367875647667,0.13471502590673576,0.0,0.21761658031088082,0.09844559585492228,0.11917098445595854
supramarginal-lh,0.14393939393939395,0.14393939393939395,0.14393939393939395,0.14393939393939395,0.0,0.14393939393939395,0.13636363636363635,0.14393939393939395
supramarginal-rh,0.12025316455696203,0.1518987341772152,0.16455696202531644,0.14556962025316456,0.0,0.14556962025316456,0.11392405063291139,0.15822784810126583
