,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.13513513513513514,0.14414414414414414,0.14414414414414414,0.14414414414414414,0.14414414414414414,0.14414414414414414,0.14414414414414414,0.0
parstriangularis-rh,0.10884353741496598,0.1564625850340136,0.14285714285714285,0.16326530612244897,0.12244897959183673,0.16326530612244897,0.14285714285714285,0.0
rostralmiddlefrontal-lh,0.11267605633802817,0.15492957746478872,0.14788732394366197,0.15492957746478872,0.1267605633802817,0.15492957746478872,0.14788732394366197,0.0
rostralmiddlefrontal-rh,0.10256410256410256,0.15384615384615385,0.14102564102564102,0.17307692307692307,0.11538461538461539,0.1794871794871795,0.1346153846153846,0.0
superiorparietal-lh,0.11570247933884298,0.1487603305785124,0.1487603305785124,0.1487603305785124,0.14049586776859505,0.1487603305785124,0.1487603305785124,0.0
superiortemporal-rh,0.1038961038961039,0.15584415584415584,0.14285714285714285,0.16883116883116883,0.11688311688311688,0.17532467532467533,0.13636363636363635,0.0
supramarginal-lh,0.11678832116788321,0.15328467153284672,0.145985401459854,0.15328467153284672,0.13138686131386862,0.15328467153284672,0.145985401459854,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
