,entorhinal-rh,frontalpole-lh,lateralorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.5263157894736842,0.0,0.0,0.0,0.2807017543859649,0.05263157894736842,0.0,0.14035087719298245
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.65,0.0,0.0,0.0,0.35,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.18556701030927836,0.0,0.0,0.0,0.5670103092783505,0.05154639175257732,0.0,0.1958762886597938
temporalpole-lh,0.09433962264150944,0.0,0.0,0.0,0.1320754716981132,0.3584905660377358,0.20754716981132076,0.20754716981132076
temporalpole-rh,0.0,0.0,0.05747126436781609,0.0,0.0,0.14942528735632185,0.632183908045977,0.16091954022988506
transversetemporal-rh,0.07633587786259542,0.0,0.0,0.0,0.17557251908396945,0.06870229007633588,0.10687022900763359,0.5725190839694656
