,entorhinal-lh,frontalpole-lh,frontalpole-rh,middletemporal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.6666666666666666,0.0,0.0,0.21428571428571427,0.10317460317460317,0.0,0.015873015873015872,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.2214765100671141,0.0,0.0,0.610738255033557,0.040268456375838924,0.0,0.12751677852348994,0.0
rostralanteriorcingulate-lh,0.2391304347826087,0.0,0.0,0.17391304347826086,0.5869565217391305,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.20909090909090908,0.0,0.00909090909090909,0.7090909090909091,0.07272727272727272
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.7222222222222222
